id,product_name,current_price,previous_price,in_stock,product_picture,flash_sale,date_added,product_description,rating
1,Panasonic DMC-L1 7.5MP,139.99,160.0,10,../static/images/product-1.jpg,1,2024-11-01 08:34:03.590030,"High-quality digital camera with 7.5MP resolution, delivering exceptional image clarity and detail. Perfect for photography enthusiasts who value reliability and versatility.",4.5
2,Adidas T-shirt,19.99,24.55,101,../static/images/product-2.jpg,1,2024-11-01 08:35:15.129619,"Comfortable and stylish Adidas T-shirt made from breathable fabric. Ideal for both casual outings and workouts, offering a sleek design and durability.",4.7
3,Table Lamp,120.0,150.45,23,../static/images/product-3.jpg,1,2024-11-01 08:35:49.130609,"Modern table lamp with adjustable brightness settings and an elegant design. Perfect for creating a cozy atmosphere in any room, whether for reading or ambient lighting.",4.3
4,Nike Shoes,89.99,100.0,7,../static/images/product-4.jpg,1,2024-11-01 08:36:21.243834,"Durable and comfortable Nike running shoes designed for superior performance. Features lightweight materials and enhanced cushioning for long-lasting comfort and support.",4.8
5,Drone,250.0,300.0,20,../static/images/product-5.jpg,1,2024-11-01 08:36:48.695161,"High-performance drone equipped with a 4K camera for stunning aerial photography and videography. Offers advanced features such as GPS navigation and long battery life for extended flights.",4.6
6,Apple Watch,420.0,550.0,16,../static/images/product-6.jpg,1,2024-11-01 09:04:06.798687,"Smartwatch with fitness tracking, health monitoring, and notifications. Packed with advanced features like heart rate monitoring, GPS, and customizable watch faces for seamless daily integration.",4.9
7,Black Blouse,139.99,150.0,10,../static/images/product-7.jpg,1,2024-11-01 08:34:03.590030,"Stylish black blouse suitable for both casual and formal wear. Made from premium fabric, it offers a flattering fit and timeless design for every occasion.",4.4
8,Curology,19.99,24.55,101,../static/images/product-8.jpg,1,2024-11-01 08:35:15.129619,"Personalized skincare treatment tailored to your unique skin needs. Combines expert formulations with high-quality ingredients to achieve visibly healthier skin.",4.7
9,Chair,111.55,130.45,23,../static/images/product-9.jpg,0,2024-11-01 08:35:49.130609,"Ergonomic office chair with lumbar support designed for maximum comfort during long work hours. Features adjustable height, tilt functionality, and a sleek modern design.",4.2
